"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220050268",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"333297090","Wolweg","Veenendaal","Veenendaal","Utrecht",false,52.027468,5.560095,"material damage only","4","clear",false,1,"GM0345"
"20220051728",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Kennedylaan","Haarlem","Haarlem","Noord-Holland",false,52.364462,4.652567,"material damage only","4","clear",false,1,"GM0392"
"20220054847",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600915053","Rozenburglaan","Amsterdam","Amsterdam","Noord-Holland",false,52.339333,4.939111,"material damage only","4","clear",false,1,"GM0363"
"20220087204",2022,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Onbekend",\N,30,\N,"Duisternis",\N,\N,"600773746","Korte Schijfstraat","Tilburg","Tilburg","Noord-Brabant",false,51.557525,5.078655,"material damage only","4","unknown",false,1,"GM0855"
"20220101677",2022,"Letsel",2,"Snorfiets","Fiets","Frontaal","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Haarlemmermeerstraat","Haarlem","Haarlem","Noord-Holland",true,52.377256,4.64273,"injury","2","clear",false,1,"GM0392"
"20220102968",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"President Kennedylaan","Amsterdam","Amsterdam","Noord-Holland",false,52.340716,4.892762,"material damage only","4","clear",false,1,"GM0363"
"20220104381",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"157309119","Valkenboslaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.076608,4.27572,"material damage only","4","clear",false,1,"GM0518"
"20220106233",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Kop/staart","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"165302044","Handelskade","Rijswijk","Rijswijk","Zuid-Holland",false,52.045707,4.337798,"material damage only","4","clear",false,1,\N
"20220107540",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Los voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"213249011","Vogelplein","Dordrecht","Dordrecht","Zuid-Holland",false,51.810394,4.684309,"material damage only","4","clear",false,1,"GM0505"
"20220108521",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Perengaarde","Hendrik-Ido-Ambacht","Hendrik-Ido-Ambacht","Zuid-Holland",false,51.835148,4.644853,"injury","2","clear",false,1,"GM0531"
"20220075632",2022,"Letsel",2,"Personenauto","e-bike","Geparkeerd voertuig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"475409014","De Savornin Lohmanstraat","Bergentheim","Hardenberg","Overijssel",false,52.526046,6.609425,"injury","2","clear",false,1,"GM0160"
"20220015539",2022,"Uitsluitend materiele schade",3,"Personenauto","Fiets","Los voorwerp","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Sneeuwbalstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.396757,4.913994,"material damage only","4","clear",false,1,"GM0363"
"20220040916",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Westerplantage","Leeuwarden","Leeuwarden","Friesland",false,53.201795,5.788979,"injury","2","clear",false,1,"GM0080"
"20220048792",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht",\N,\N,\N,"Trumanlaan","Utrecht","Utrecht","Utrecht",false,52.074845,5.092434,"material damage only","4","unknown",false,1,"GM0344"
"20220057822",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht",\N,\N,\N,"IJzerweg","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.15056,4.651454,"material damage only","4","unknown",false,1,"GM0484"
"20220057839",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Rijswijkseweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.059716,4.335049,"injury","2","clear",false,1,"GM0518"
"20220061919",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,30,\N,"Daglicht",\N,\N,"600361679","Mecklenburglaan","Rotterdam","Rotterdam","Zuid-Holland",false,51.927816,4.511123,"material damage only","4","unknown",false,1,"GM0599"
"20220063207",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,\N,"Middeldijk","Barendrecht","Barendrecht","Zuid-Holland",false,51.847369,4.528515,"injury","2","clear",false,1,"GM0489"
"20220108597",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600734542","Achterzeedijk","Barendrecht","Barendrecht","Zuid-Holland",false,51.835498,4.555896,"injury","2","clear",false,1,"GM0489"
"20220109432",2022,"Letsel",2,"e-bike","Fiets","Frontaal","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600587910","Guido Gezellestraat","Terneuzen","Terneuzen","Zeeland",false,51.317418,3.845169,"injury","2","clear",false,1,"GM0715"
"20220015755",2022,"Uitsluitend materiele schade",2,"Motor","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Schemer","Droog",\N,\N,"Stadhouderskade","Amsterdam","Amsterdam","Noord-Holland",false,52.361319,4.884478,"material damage only","4","clear",false,1,"GM0363"
"20220109510",2022,"Uitsluitend materiele schade",2,"Scootmobiel","Fiets","Frontaal","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Stationsweg","Geertruidenberg","Geertruidenberg","Noord-Brabant",false,51.699506,4.864604,"material damage only","4","clear",false,1,"GM0779"
"20220113022",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"600934204","Nieuwe Postbaan","Stein","Stein","Limburg",false,50.983331,5.781163,"material damage only","4","clear",false,1,\N
"20220075955",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht",\N,\N,"600879555","Beckumerkerkweg","Hengelo","Hengelo (O)","Overijssel",false,52.210475,6.742318,"injury","2","unknown",false,1,\N
"20220022123",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"171275077","Burg Van der Lippad","Schiedam","Schiedam","Zuid-Holland",false,51.925918,4.384347,"injury","2","clear",false,1,"GM0606"
"20220039137",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Daglicht","Droog",\N,"306225011","Molenstraat","Rosmalen","'s-Hertogenbosch","Noord-Brabant",false,51.70457,5.362174,"material damage only","4","clear",false,1,"GM0796"
"20220042605",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Brandend","Duisternis","Regen",\N,"600836892","Wagnerlaan","Arnhem","Arnhem","Gelderland",false,51.999811,5.90974,"material damage only","4","rain",false,1,"GM0202"
"20220044627",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Margijnenenk","Deventer","Deventer","Overijssel",false,52.269681,6.165341,"material damage only","4","clear",false,1,"GM0150"
"20230001403",2023,"Dodelijk",3,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Jhr M W C de Jongestraat","Klazienaveen","Emmen","Drenthe",false,52.723723,6.985447,"fatal","1","rain",false,1,"GM0114"
"20230002178",2023,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Karstraat","Huissen","Lingewaard","Gelderland",false,51.921822,5.927349,"injury","2","clear",false,1,"GM1705"
"20230002706",2023,"Letsel",3,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen/Sneeuw/Hagel",\N,\N,"Van IJsendijkstraat","Purmerend","Purmerend","Noord-Holland",false,52.514467,4.971069,"injury","2","unknown",false,1,"GM0439"
"20230011238",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Fazantstraat","Enschede","Enschede","Overijssel",false,52.237796,6.891482,"material damage only","4","clear",false,1,"GM0153"
"20230011361",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Brandend","Duisternis","Regen",\N,\N,"Hengelosestraat","Enschede","Enschede","Overijssel",false,52.223185,6.892624,"material damage only","4","rain",false,1,"GM0153"
"20230037880",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,50,\N,"Daglicht",\N,\N,\N,"Diepsmeerweg","Oudkarspel","Dijk en Waard","Noord-Holland",false,52.702652,4.778514,"injury","2","unknown",false,1,"GM1980"
"20230000751",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Singel","Didam","Montferland","Gelderland",false,51.941976,6.140418,"material damage only","4","clear",false,1,"GM1955"
"20230109770",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,30,\N,"Schemer",\N,\N,"227218004","Valkenhof","Made","Drimmelen","Noord-Brabant",false,51.669933,4.789608,"material damage only","4","unknown",false,1,"GM1719"
"20230008807",2023,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Kapelstraat-Zuid","Veldhoven","Veldhoven","Noord-Brabant",false,51.418132,5.412962,"material damage only","4","rain",false,1,"GM0861"
"20230009250",2023,"Letsel",2,"Bestelauto","Fiets","Eenzijdig","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Karstraat","Mill","Land van Cuijk","Noord-Brabant",false,51.692319,5.781291,"injury","2","clear",false,1,"GM1982"
"20230097521",2023,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend",\N,\N,\N,"Daglicht",\N,\N,"237368086","Stadionweg","Amsterdam","Amsterdam","Noord-Holland",false,52.345603,4.858753,"material damage only","4","unknown",false,1,"GM0363"
"20230000500",2023,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Klaphekweg","Ede","Ede","Gelderland",false,52.033464,5.655023,"material damage only","4","rain",false,1,"GM0228"
"20230004531",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Kop/staart","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"194374065","Zandvoortselaan","Zandvoort","Zandvoort","Noord-Holland",false,52.369198,4.539367,"material damage only","4","clear",false,1,"GM0473"
"20230068244",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,30,\N,"Daglicht",\N,\N,"173275047","Mgr Nolenslaan","Schiedam","Schiedam","Zuid-Holland",false,51.922483,4.391913,"material damage only","4","unknown",false,1,"GM0606"
"20230002387",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Helmkruidlaan","Nijverdal","Hellendoorn","Overijssel",false,52.378673,6.482195,"material damage only","4","rain",false,1,"GM0163"
"20230011251",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Laan van Erica","Apeldoorn","Apeldoorn","Gelderland",false,52.202332,5.997534,"material damage only","4","rain",false,1,"GM0200"
"20230063096",2023,"Dodelijk",4,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"156182119","Halsterseweg","Bergen op Zoom","Bergen op Zoom","Noord-Brabant",false,51.505758,4.279666,"fatal","1","clear",false,1,"GM0748"
"20230063282",2023,"Dodelijk",3,"Personenauto","e-bike","Flank","Kruispunt, 3 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"Annendaalderweg","Maria Hoop","Echt-Susteren","Limburg",false,51.097988,5.99952,"fatal","1","clear",false,1,"GM1711"
"20230004611",2023,"Letsel",3,"Fiets","Fiets","Los voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600946166","Dammerweg","Weesp","Amsterdam","Noord-Holland",false,52.285216,5.069833,"injury","2","clear",false,1,"GM0363"
"20230035101",2023,"Letsel",2,"Fiets","Fiets","Onbekend",\N,30,\N,"Daglicht",\N,\N,"382413102","Apeldoornsestraat","Kampen","Kampen","Overijssel",false,52.548969,5.925294,"injury","2","unknown",false,1,"GM0166"
"20230042750",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,30,\N,"Daglicht",\N,\N,\N,"Mijnsheerenlandstraat","Tilburg","Tilburg","Noord-Brabant",false,51.595863,4.992005,"injury","2","unknown",false,1,"GM0855"
"20230005108",2023,"Uitsluitend materiele schade",3,"Fiets","Personenauto","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"170311037","Elzendreef","Voorburg","Leidschendam-Voorburg","Zuid-Holland",false,52.085442,4.370118,"material damage only","4","clear",false,1,"GM1916"
"20230102647",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,\N,\N,"Daglicht",\N,\N,"164309091","Binckhorstlaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.075229,4.329485,"injury","2","unknown",false,1,"GM0518"
"20230005909",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"211320062","De Vest","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.1292,4.666107,"material damage only","4","clear",false,1,"GM0484"
"20230006425",2023,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Geparkeerd voertuig","Rechte weg",50,"Brandend","Duisternis","Regen",\N,"600384578","Mauritsweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.919291,4.472231,"material damage only","4","rain",false,1,"GM0599"
"20230007142",2023,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"174310134","Damplein","Leidschendam","Leidschendam-Voorburg","Zuid-Holland",false,52.080979,4.396773,"injury","2","clear",false,1,"GM1916"
"20230007606",2023,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Aartshertogenlaan","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.699142,5.312367,"injury","2","clear",false,1,"GM0796"
"20230074664",2023,"Dodelijk",2,"Vrachtauto","Fiets","Eenzijdig","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Dorpsstraat","Oterleek","Alkmaar","Noord-Holland",false,52.632612,4.831536,"fatal","1","clear",false,1,"GM0361"
"20230075354",2023,"Dodelijk",3,"Fiets","Personenauto","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"H. Kamerlingh Onnesweg","Bussum","Gooise Meren","Noord-Holland",false,52.270979,5.178828,"fatal","1","clear",false,1,"GM1942"
"20230040155",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,50,\N,"Daglicht",\N,\N,"600372273","Buitenhofdreef","Delft","Delft","Zuid-Holland",false,51.98525,4.344067,"injury","2","unknown",false,1,"GM0503"
"20230002095",2023,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Rechte weg",80,"Brandend","Duisternis","Sneeuw/Hagel",\N,"364288015","Utrechtseweg","Doorwerth","Renkum","Gelderland",false,51.984948,5.784894,"material damage only","4","unknown",false,1,"GM0274"
"20230007636",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Kapelsingel","Oss","Oss","Noord-Brabant",false,51.773051,5.54533,"material damage only","4","clear",false,1,"GM0828"
"20230019630",2023,"Uitsluitend materiele schade",2,"Fiets","Bromfiets","Onbekend",\N,\N,\N,"Daglicht",\N,\N,"600896888","Industrieweg","Nijmegen","Nijmegen","Gelderland",false,51.84953,5.832642,"material damage only","4","unknown",false,1,"GM0268"
"20230079798",2023,"Dodelijk",2,"Bus","e-bike","Flank","Kruispunt, 3 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Oudelandsedijk","Sommelsdijk","Goeree-Overflakkee","Zuid-Holland",false,51.753677,4.126897,"fatal","1","clear",false,1,"GM1924"
"20230007554",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Voetganger","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,"601024852","Kennedylaan","Terneuzen","Terneuzen","Zeeland",false,51.332255,3.826951,"material damage only","4","rain",false,1,"GM0715"
"20230007858",2023,"Uitsluitend materiele schade",2,"Snorfiets","e-bike","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Mathildelaan","Eindhoven","Eindhoven","Noord-Brabant",false,51.441108,5.475478,"material damage only","4","clear",false,1,"GM0772"
"20230009050",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Terblijterweg","Maastricht","Maastricht","Limburg",false,50.855752,5.716653,"material damage only","4","clear",false,1,"GM0935"
"20230009169",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"327167033","Generaal Bothastraat","Eindhoven","Eindhoven","Noord-Brabant",false,51.441977,5.514564,"material damage only","4","clear",false,1,"GM0772"
"20230040650",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,80,\N,"Daglicht",\N,\N,"174328001","Katwijkseweg","Wassenaar","Wassenaar","Zuid-Holland",false,52.163214,4.397567,"injury","2","unknown",false,1,"GM0629"
"20230009360",2023,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",30,"Brandend","Duisternis","Droog",\N,\N,"Terbaansweg","Roermond","Roermond","Limburg",false,51.181788,6.009737,"material damage only","4","clear",false,1,"GM0957"
"20230082599",2023,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend",\N,\N,\N,"Daglicht",\N,\N,"365252094","Zwanenveld","Nijmegen","Nijmegen","Gelderland",false,51.823095,5.793203,"material damage only","4","unknown",false,1,"GM0268"
"20230008019",2023,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Mgr. Leijtenstraat","Breda","Breda","Noord-Brabant",false,51.590449,4.802424,"material damage only","4","clear",false,1,"GM0758"
"20230010413",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Ulekamp","Joure","De Fryske Marren","Friesland",false,52.966244,5.810202,"material damage only","4","clear",false,1,"GM1940"
"20230010605",2023,"Letsel",2,"Bus","Fiets","Flank","Kruispunt, 4 takken",50,\N,"Daglicht",\N,"Bus-/Tramhalte",\N,"Oosterhamrikbaan","Groningen","Groningen","Groningen",false,53.231844,6.580664,"injury","2","unknown",false,1,"GM0014"
"20230012309",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Los voorwerp","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Kanaalstraat","Enschede","Enschede","Overijssel",false,52.232794,6.84317,"material damage only","4","clear",false,1,"GM0153"
"20230021600",2023,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,60,\N,"Daglicht",\N,\N,"189345035","'s-Gravendamseweg","Voorhout","Teylingen","Zuid-Holland",false,52.239198,4.504365,"injury","2","unknown",false,1,"GM1525"
"20230037209",2023,"Letsel",3,"Fiets","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Jansweg","Haarlem","Haarlem","Noord-Holland",false,52.388532,4.640506,"injury","2","clear",false,1,"GM0392"
